ID,Unvocalized,Vocalized,Root,Normalized,Triliteral,Past,Future,Imperative,Passive,Madhi,Mudhari,Amar,Madhi_from_Vocalized,Mudhari_from_Vocalized,Amar_from_Vocalized
5973,تطيب,تَطَيَّبَ,طيب,تطيب,0,1,1,1,0,طيب,يطيب,اطيب,تَطَيَّبَ,يطيب,اطيب
5974,تسلق,تَسَلَّقَ,سلق,تسلق,0,0,0,0,0,سلق,يسلق,اسلق,تَسَلَّقَ,يسلق,اسلق
5975,تطيف,تَطَيَّفَ,طيف,تطيف,0,1,1,1,0,طيف,يطيف,اطيف,تَطَيَّفَ,يطيف,اطيف
5976,تزلف,تَزَلَّفَ,زلف,تزلف,0,1,1,1,0,زلف,يزلف,ازلف,تَزَلَّفَ,يزلف,ازلف
5977,تزخرف,تَزَخْرَفَ,زخرف,تزخرف,0,1,1,1,0,خرف,يخرف,اخرف,تَزَخْرَفَ,يخرف,اخرف
5978,تيقن,تَيَقَّنَ,يقن,تيقن,0,0,0,0,0,يقن,ييقن,ايقن,تَيَقَّنَ,ييقن,ايقن
5979,تريث,تَرَيَّثَ,ريث,تريث,0,1,1,1,0,ريث,يريث,اريث,تَرَيَّثَ,يريث,اريث
5980,تروض,تَرَوَّضَ,روض,تروض,0,1,1,1,0,روض,يروض,اروض,تَرَوَّضَ,يروض,اروض
5981,ترشح,تَرَشَّحَ,رشح,ترشح,0,1,1,1,0,رشح,يرشح,ارشح,تَرَشَّحَ,يرشح,ارشح
5982,توسخ,تَوَسَّخَ,وسخ,توسخ,0,1,1,1,0,وسخ,يوسخ,اوسخ,تَوَسَّخَ,يوسخ,اوسخ
5983,تفقص,تَفَقَّصَ,فقص,تفقص,0,1,1,1,0,فقص,يفقص,افقص,تَفَقَّصَ,يفقص,افقص
5984,تعجن,تَعَجَّنَ,عجن,تعجن,0,1,1,1,0,عجن,يعجن,اعجن,تَعَجَّنَ,يعجن,اعجن
5985,تعرب,تَعَرَّبَ,عرب,تعرب,0,1,1,1,0,عرب,يعرب,اعرب,تَعَرَّبَ,يعرب,اعرب
5986,تمهل,تَمَهَّلَ,مهل,تمهل,0,1,1,1,0,مهل,يمهل,امهل,تَمَهَّلَ,يمهل,امهل
5987,تشعل,تَشَعَّلَ,شعل,تشعل,0,1,1,1,0,شعل,يشعل,اشعل,تَشَعَّلَ,يشعل,اشعل
5988,تقطر,تَقَطَّرَ,قطر,تقطر,0,1,1,1,0,قطر,يقطر,اقطر,تَقَطَّرَ,يقطر,اقطر
5989,تعدد,تَعَدَّدَ,عدد,تعدد,0,1,1,1,0,عدد,يعدد,اعدد,تَعَدَّدَ,يعدد,اعدد
5990,تعذر,تَعَذَّرَ,عذر,تعذر,0,1,1,1,0,عذر,يعذر,اعذر,تَعَذَّرَ,يعذر,اعذر
5991,تلقط,تَلَقَّطَ,لقط,تلقط,0,0,0,0,0,لقط,يلقط,القط,تَلَقَّطَ,يلقط,القط
5992,تنقص,تَنَقَّصَ,نقص,تنقص,0,0,0,0,0,نقص,ينقص,انقص,تَنَقَّصَ,ينقص,انقص
5993,تسلف,تَسَلَّفَ,سلف,تسلف,0,0,0,0,0,سلف,يسلف,اسلف,تَسَلَّفَ,يسلف,اسلف
5994,تسخر,تَسَخَّرَ,سخر,تسخر,0,0,0,0,0,سخر,يسخر,اسخر,تَسَخَّرَ,يسخر,اسخر
5995,تلقف,تَلَقَّفَ,لقف,تلقف,0,0,0,0,0,لقف,يلقف,القف,تَلَقَّفَ,يلقف,القف
5996,تهزع,تَهَزَّعَ,هزع,تهزع,0,1,1,1,0,هزع,يهزع,اهزع,تَهَزَّعَ,يهزع,اهزع
5997,تفيش,تَفَيَّشَ,فيش,تفيش,0,0,0,0,0,فيش,يفيش,افيش,تَفَيَّشَ,يفيش,افيش
5998,تقبل,تَقَبَّلَ,قبل,تقبل,0,0,0,0,0,قبل,يقبل,اقبل,تَقَبَّلَ,يقبل,اقبل
5999,تسفد,تَسَفَّدَ,سفد,تسفد,0,0,0,0,0,سفد,يسفد,اسفد,تَسَفَّدَ,يسفد,اسفد
6000,تسفل,تَسَفَّلَ,سفل,تسفل,0,1,1,1,0,سفل,يسفل,اسفل,تَسَفَّلَ,يسفل,اسفل
6001,تشمر,تَشَمَّرَ,شمر,تشمر,0,1,1,1,0,شمر,يشمر,اشمر,تَشَمَّرَ,يشمر,اشمر
6002,تمجد,تَمَجَّدَ,مجد,تمجد,0,1,1,1,0,مجد,يمجد,امجد,تَمَجَّدَ,يمجد,امجد
6003,تدله,تَدَلَّهَ,دله,تدله,0,1,1,1,0,دله,يدله,ادله,تَدَلَّهَ,يدله,ادله
6004,تسنم,تَسَنَّمَ,سنم,تسنم,0,0,0,0,0,سنم,يسنم,اسنم,تَسَنَّمَ,يسنم,اسنم
6005,تسلم,تَسَلَّمَ,سلم,تسلم,0,0,0,0,0,سلم,يسلم,اسلم,تَسَلَّمَ,يسلم,اسلم
6006,تميع,تَمَيَّعَ,ميع,تميع,0,1,1,1,0,ميع,يميع,اميع,تَمَيَّعَ,يميع,اميع
6007,تجند,تَجَنَّدَ,جند,تجند,0,1,1,1,0,جند,يجند,اجند,تَجَنَّدَ,يجند,اجند
6008,تحسر,تَحَسَّرَ,حسر,تحسر,0,1,1,1,0,حسر,يحسر,احسر,تَحَسَّرَ,يحسر,احسر
6009,تنقذ,تَنَقَّذَ,نقذ,تنقذ,0,0,0,0,0,نقذ,ينقذ,انقذ,تَنَقَّذَ,ينقذ,انقذ
6010,تهود,تَهَوَّدَ,هود,تهود,0,1,1,1,0,هود,يهود,اهود,تَهَوَّدَ,يهود,اهود
6011,تغرب,تَغَرَّبَ,غرب,تغرب,0,1,1,1,0,غرب,يغرب,اغرب,تَغَرَّبَ,يغرب,اغرب
6012,تخطف,تَخَطَّفَ,خطف,تخطف,0,0,0,0,0,خطف,يخطف,اخطف,تَخَطَّفَ,يخطف,اخطف
6013,تلجج,تَلَجَّجَ,لجج,تلجج,0,0,0,0,0,لجج,يلجج,الجج,تَلَجَّجَ,يلجج,الجج
6014,تأقلم,تَأَقْلَمَ,أفلم,تءقلم,0,1,1,1,0,قلم,يقلم,اقلم,تَأَقْلَمَ,يقلم,اقلم
6015,تلغم,تَلَغَّمَ,لغم,تلغم,0,1,1,1,0,لغم,يلغم,الغم,تَلَغَّمَ,يلغم,الغم
6016,تعسر,تَعَسَّرَ,عسر,تعسر,0,1,1,1,0,عسر,يعسر,اعسر,تَعَسَّرَ,يعسر,اعسر
6017,تفكر,تَفَكَّرَ,فكر,تفكر,0,1,1,1,0,فكر,يفكر,افكر,تَفَكَّرَ,يفكر,افكر
6018,تسيطر,تَسَيْطَرَ,سيطر,تسيطر,0,1,1,1,0,يطر,ييطر,ايطر,تَسَيْطَرَ,ييطر,ايطر
6019,تمدرس,تَمَدْرَسَ,درس,تمدرس,0,1,1,1,0,درس,يدرس,ادرس,تَمَدْرَسَ,يدرس,ادرس
6020,تكسب,تَكَسَّبَ,كسب,تكسب,0,0,0,0,0,كسب,يكسب,اكسب,تَكَسَّبَ,يكسب,اكسب
6021,تشبك,تَشَبَّكَ,شبك,تشبك,0,1,1,1,0,شبك,يشبك,اشبك,تَشَبَّكَ,يشبك,اشبك
6022,تعلف,تَعَلَّفَ,علف,تعلف,0,1,1,1,0,علف,يعلف,اعلف,تَعَلَّفَ,يعلف,اعلف
6023,تدبر,تَدَبَّرَ,دبر,تدبر,0,0,0,0,0,دبر,يدبر,ادبر,تَدَبَّرَ,يدبر,ادبر
6024,تسلخ,تَسَلَّخَ,سلخ,تسلخ,0,1,1,1,0,سلخ,يسلخ,اسلخ,تَسَلَّخَ,يسلخ,اسلخ
6025,تزهد,تَزَهَّدَ,زهد,تزهد,0,1,1,1,0,زهد,يزهد,ازهد,تَزَهَّدَ,يزهد,ازهد
6026,تسول,تَسَوَّلَ,سول,تسول,0,1,1,1,0,سول,يسول,اسول,تَسَوَّلَ,يسول,اسول
6027,تسنن,تَسَنَّنَ,سنن,تسنن,0,1,1,1,0,سنن,يسنن,اسنن,تَسَنَّنَ,يسنن,اسنن
6028,تركل,تَرَكَّلَ,ركل,تركل,0,1,1,1,0,ركل,يركل,اركل,تَرَكَّلَ,يركل,اركل
6029,ترقب,تَرَقَّبَ,رقب,ترقب,0,0,0,0,0,رقب,يرقب,ارقب,تَرَقَّبَ,يرقب,ارقب
6030,توسد,تَوَسَّدَ,وسد,توسد,0,0,0,0,0,وسد,يوسد,اوسد,تَوَسَّدَ,يوسد,اوسد
6031,تفرس,تَفَرَّسَ,فرس,تفرس,0,1,1,1,0,فرس,يفرس,افرس,تَفَرَّسَ,يفرس,افرس
6032,تشبب,تَشَبَّبَ,شبب,تشبب,0,1,1,1,0,شبب,يشبب,اشبب,تَشَبَّبَ,يشبب,اشبب
6033,تهفهف,تَهَفْهَفَ,هفهف,تهفهف,0,1,1,1,0,فهف,يفهف,افهف,تَهَفْهَفَ,يفهف,افهف
6034,ترقق,تَرَقَّقَ,رقق,ترقق,0,0,0,0,0,رقق,يرقق,ارقق,تَرَقَّقَ,يرقق,ارقق
6035,تقرب,تَقَرَّبَ,قرب,تقرب,0,1,1,1,0,قرب,يقرب,اقرب,تَقَرَّبَ,يقرب,اقرب
6036,تحذلق,تَحَذْلَقَ,حذلق,تحذلق,0,1,1,1,0,ذلق,يذلق,اذلق,تَحَذْلَقَ,يذلق,اذلق
6037,تسكع,تَسَكَّعَ,سكع,تسكع,0,1,1,1,0,سكع,يسكع,اسكع,تَسَكَّعَ,يسكع,اسكع
6038,تصعلك,تَصَعْلَكَ,صعل,تصعلك,0,1,1,1,0,علك,يعلك,اعلك,تَصَعْلَكَ,يعلك,اعلك
6039,تعجل,تَعَجَّلَ,عجل,تعجل,0,0,0,0,0,عجل,يعجل,اعجل,تَعَجَّلَ,يعجل,اعجل
6040,تسرول,تَسَرْوَلَ,سرول,تسرول,0,1,1,1,0,رول,يرول,ارول,تَسَرْوَلَ,يرول,ارول
6041,ترنح,تَرَنَّحَ,رنح,ترنح,0,1,1,1,0,رنح,يرنح,ارنح,تَرَنَّحَ,يرنح,ارنح
6042,تهدج,تَهَدَّجَ,هدج,تهدج,0,1,1,1,0,هدج,يهدج,اهدج,تَهَدَّجَ,يهدج,اهدج
6043,تشخص,تَشَخَّصَ,شخص,تشخص,0,1,1,1,0,شخص,يشخص,اشخص,تَشَخَّصَ,يشخص,اشخص
6044,تشعشع,تَشَعْشَعَ,شعشع,تشعشع,0,1,1,1,0,عشع,يعشع,اعشع,تَشَعْشَعَ,يعشع,اعشع
6045,تشرف,تَشَرَّفَ,شرف,تشرف,0,1,1,1,0,شرف,يشرف,اشرف,تَشَرَّفَ,يشرف,اشرف
6046,تشفع,تَشَفَّعَ,شفع,تشفع,0,1,1,1,0,شفع,يشفع,اشفع,تَشَفَّعَ,يشفع,اشفع
6047,تسلسل,تَسَلْسَلَ,سلسل,تسلسل,0,1,1,1,0,لسل,يلسل,السل,تَسَلْسَلَ,يلسل,السل
6048,تعكز,تَعَكَّزَ,عكز,تعكز,0,0,0,0,0,عكز,يعكز,اعكز,تَعَكَّزَ,يعكز,اعكز
6049,تشذب,تَشَذَّبَ,شذب,تشذب,0,0,0,0,0,شذب,يشذب,اشذب,تَشَذَّبَ,يشذب,اشذب
6050,تفلق,تَفَلَّقَ,فلق,تفلق,0,1,1,1,0,فلق,يفلق,افلق,تَفَلَّقَ,يفلق,افلق
6051,تقشع,تَقَشَّعَ,قشع,تقشع,0,1,1,1,0,قشع,يقشع,اقشع,تَقَشَّعَ,يقشع,اقشع
6052,تقشف,تَقَشَّفَ,قشف,تقشف,0,1,1,1,0,قشف,يقشف,اقشف,تَقَشَّفَ,يقشف,اقشف
6053,تغفل,تَغَفَّلَ,غفل,تغفل,0,0,0,0,0,غفل,يغفل,اغفل,تَغَفَّلَ,يغفل,اغفل
6054,تجهم,تَجَهَّمَ,جهم,تجهم,0,0,0,0,0,جهم,يجهم,اجهم,تَجَهَّمَ,يجهم,اجهم
6055,تقشر,تَقَشَّرَ,قشر,تقشر,0,1,1,1,0,قشر,يقشر,اقشر,تَقَشَّرَ,يقشر,اقشر
6056,تقرفص,تَقَرْفَصَ,قرفص,تقرفص,0,1,1,1,0,رفص,يرفص,ارفص,تَقَرْفَصَ,يرفص,ارفص
6057,تحفز,تَحَفَّزَ,حفز,تحفز,0,1,1,1,0,حفز,يحفز,احفز,تَحَفَّزَ,يحفز,احفز
6058,ترسب,تَرَسَّبَ,رسب,ترسب,0,1,1,1,0,رسب,يرسب,ارسب,تَرَسَّبَ,يرسب,ارسب
6059,تجرد,تَجَرَّدَ,جرد,تجرد,0,1,1,1,0,جرد,يجرد,اجرد,تَجَرَّدَ,يجرد,اجرد
6060,تغيل,تَغَيَّلَ,غيل,تغيل,0,1,1,1,0,غيل,يغيل,اغيل,تَغَيَّلَ,يغيل,اغيل
6061,تجلل,تَجَلَّلَ,جلل,تجلل,0,0,0,0,0,جلل,يجلل,اجلل,تَجَلَّلَ,يجلل,اجلل
6062,تغلف,تَغَلَّفَ,غلف,تغلف,0,1,1,1,0,غلف,يغلف,اغلف,تَغَلَّفَ,يغلف,اغلف
6063,توكد,تَوَكَّدَ,وكد,توكد,0,1,1,1,0,وكد,يوكد,اوكد,تَوَكَّدَ,يوكد,اوكد
6064,تغطرف,تَغَطْرَفَ,غطر,تغطرف,0,1,1,1,0,طرف,يطرف,اطرف,تَغَطْرَفَ,يطرف,اطرف
6065,تقلع,تَقَلَّعَ,قلع,تقلع,0,1,1,1,0,قلع,يقلع,اقلع,تَقَلَّعَ,يقلع,اقلع
6066,تقعر,تَقَعَّرَ,قعر,تقعر,0,0,0,0,0,قعر,يقعر,اقعر,تَقَعَّرَ,يقعر,اقعر
6067,تمتع,تَمَتَّعَ,متع,تمتع,0,1,1,1,0,متع,يمتع,امتع,تَمَتَّعَ,يمتع,امتع
6068,تفلح,تَفَلَّحَ,فلح,تفلح,0,1,1,1,0,فلح,يفلح,افلح,تَفَلَّحَ,يفلح,افلح
6069,تنغص,تَنَغَّصَ,نغص,تنغص,0,1,1,1,0,نغص,ينغص,انغص,تَنَغَّصَ,ينغص,انغص
6070,تسرح,تَسَرَّحَ,سرح,تسرح,0,1,1,1,0,سرح,يسرح,اسرح,تَسَرَّحَ,يسرح,اسرح
6071,تورع,تَوَرَّعَ,ورع,تورع,0,1,1,1,0,ورع,يورع,اورع,تَوَرَّعَ,يورع,اورع
6072,تقنص,تَقَنَّصَ,قنص,تقنص,0,0,0,0,0,قنص,يقنص,اقنص,تَقَنَّصَ,يقنص,اقنص
6073,تقنع,تَقَنَّعَ,قنع,تقنع,0,1,1,1,0,قنع,يقنع,اقنع,تَقَنَّعَ,يقنع,اقنع
6074,تقوض,تَقَوَّضَ,قوض,تقوض,0,1,1,1,0,قوض,يقوض,اقوض,تَقَوَّضَ,يقوض,اقوض
6075,تهوش,تَهَوَّشَ,هوش,تهوش,0,1,1,1,0,هوش,يهوش,اهوش,تَهَوَّشَ,يهوش,اهوش
6076,تفوق,تَفَوَّقَ,فوق,تفوق,0,1,1,1,0,فوق,يفوق,افوق,تَفَوَّقَ,يفوق,افوق
6077,تجمل,تَجَمَّلَ,جمل,تجمل,0,1,1,1,0,جمل,يجمل,اجمل,تَجَمَّلَ,يجمل,اجمل
6078,تزحلق,تَزَحْلَقَ,زحلق,تزحلق,0,1,1,1,0,حلق,يحلق,احلق,تَزَحْلَقَ,يحلق,احلق
6079,تسفه,تَسَفَّهَ,سفه,تسفه,0,1,1,1,0,سفه,يسفه,اسفه,تَسَفَّهَ,يسفه,اسفه
6080,تفصل,تَفَصَّلَ,فصل,تفصل,0,1,1,1,0,فصل,يفصل,افصل,تَفَصَّلَ,يفصل,افصل
6081,تفسح,تَفَسَّحَ,فسح,تفسح,0,1,1,1,0,فسح,يفسح,افسح,تَفَسَّحَ,يفسح,افسح
6082,تهزهز,تَهَزْهَزَ,هزه,تهزهز,0,1,1,1,0,زهز,يزهز,ازهز,تَهَزْهَزَ,يزهز,ازهز
6083,تحمل,تَحَمَّلَ,حمل,تحمل,0,0,0,0,0,حمل,يحمل,احمل,تَحَمَّلَ,يحمل,احمل
6084,تفرعن,تَفَرْعَنَ,فرعن,تفرعن,0,1,1,1,0,رعن,يرعن,ارعن,تَفَرْعَنَ,يرعن,ارعن
6085,تنسك,تَنَسَّكَ,نسك,تنسك,0,1,1,1,0,نسك,ينسك,انسك,تَنَسَّكَ,ينسك,انسك
6086,تفزر,تَفَزَّرَ,فزر,تفزر,0,1,1,1,0,فزر,يفزر,افزر,تَفَزَّرَ,يفزر,افزر
6087,تفتل,تَفَتَّلَ,فتل,تفتل,0,1,1,1,0,فتل,يفتل,افتل,تَفَتَّلَ,يفتل,افتل
6088,تفرنس,تَفَرْنَسَ,فرنس,تفرنس,0,1,1,1,0,رنس,يرنس,ارنس,تَفَرْنَسَ,يرنس,ارنس
6089,تفتح,تَفَتَّحَ,فتح,تفتح,0,1,1,1,0,فتح,يفتح,افتح,تَفَتَّحَ,يفتح,افتح
6090,تتبع,تَتَبَّعَ,تبع,تتبع,0,0,0,0,0,تبع,يتبع,اتبع,تَتَبَّعَ,يتبع,اتبع
6091,توسط,تَوَسَّطَ,وسط,توسط,0,0,0,0,0,وسط,يوسط,اوسط,تَوَسَّطَ,يوسط,اوسط
6092,تقعد,تَقَعَّدَ,قعد,تقعد,0,0,0,0,0,قعد,يقعد,اقعد,تَقَعَّدَ,يقعد,اقعد
6093,تفتق,تَفَتَّقَ,فتق,تفتق,0,1,1,1,0,فتق,يفتق,افتق,تَفَتَّقَ,يفتق,افتق
6094,تزمت,تَزَمَّتَ,زمت,تزمت,0,1,1,1,0,زمت,يزمت,ازمت,تَزَمَّتَ,يزمت,ازمت
6095,تحنث,تَحَنَّثَ,حنث,تحنث,0,1,1,1,0,حنث,يحنث,احنث,تَحَنَّثَ,يحنث,احنث
6096,تشبه,تَشَبَّهَ,شبه,تشبه,0,1,1,1,0,شبه,يشبه,اشبه,تَشَبَّهَ,يشبه,اشبه
6097,تغنج,تَغَنَّجَ,غنج,تغنج,0,1,1,1,0,غنج,يغنج,اغنج,تَغَنَّجَ,يغنج,اغنج
6098,تغيم,تَغَيَّمَ,غيم,تغيم,0,1,1,1,0,غيم,يغيم,اغيم,تَغَيَّمَ,يغيم,اغيم
6099,تعوض,تَعَوَّضَ,عوض,تعوض,0,0,0,0,0,عوض,يعوض,اعوض,تَعَوَّضَ,يعوض,اعوض
6100,تعيش,تَعَيَّشَ,عيش,تعيش,0,1,1,1,0,عيش,يعيش,اعيش,تَعَيَّشَ,يعيش,اعيش
6101,تفرق,تَفَرَّقَ,فرق,تفرق,0,0,0,0,0,فرق,يفرق,افرق,تَفَرَّقَ,يفرق,افرق
6102,تفرقع,تَفَرْقَعَ,فرقع,تفرقع,0,1,1,1,0,رقع,يرقع,ارقع,تَفَرْقَعَ,يرقع,ارقع
6103,تضرع,تَضَرَّعَ,ضرع,تضرع,0,1,1,1,0,ضرع,يضرع,اضرع,تَضَرَّعَ,يضرع,اضرع
6104,تغشم,تَغَشَّمَ,غشم,تغشم,0,0,0,0,0,غشم,يغشم,اغشم,تَغَشَّمَ,يغشم,اغشم
6105,تدين,تَدَيَّنَ,دين,تدين,0,1,1,1,0,دين,يدين,ادين,تَدَيَّنَ,يدين,ادين
6106,تمغرب,تَمَغْرَبَ,غرب,تمغرب,0,1,1,1,0,غرب,يغرب,اغرب,تَمَغْرَبَ,يغرب,اغرب
6107,تعزب,تَعَزَّبَ,عزب,تعزب,0,1,1,1,0,عزب,يعزب,اعزب,تَعَزَّبَ,يعزب,اعزب
6108,توجع,تَوَجَّعَ,وجع,توجع,0,1,1,1,0,وجع,يوجع,اوجع,تَوَجَّعَ,يوجع,اوجع
6109,تنفش,تَنَفَّشَ,نفش,تنفش,0,1,1,1,0,نفش,ينفش,انفش,تَنَفَّشَ,ينفش,انفش
6110,توحد,تَوَحَّدَ,وحد,توحد,0,0,0,0,0,وحد,يوحد,اوحد,تَوَحَّدَ,يوحد,اوحد
6111,تزبب,تَزَبَّبَ,زبب,تزبب,0,1,1,1,0,زبب,يزبب,ازبب,تَزَبَّبَ,يزبب,ازبب
6112,تهلهل,تَهَلْهَلَ,هلهل,تهلهل,0,1,1,1,0,لهل,يلهل,الهل,تَهَلْهَلَ,يلهل,الهل
6113,توحش,تَوَحَّشَ,وحش,توحش,0,1,1,1,0,وحش,يوحش,اوحش,تَوَحَّشَ,يوحش,اوحش
6114,تعوج,تَعَوَّجَ,عوج,تعوج,0,1,1,1,0,عوج,يعوج,اعوج,تَعَوَّجَ,يعوج,اعوج
6115,تمزق,تَمَزَّقَ,مزق,تمزق,0,1,1,1,0,مزق,يمزق,امزق,تَمَزَّقَ,يمزق,امزق
6116,تغيب,تَغَيَّبَ,غيب,تغيب,0,1,1,1,0,غيب,يغيب,اغيب,تَغَيَّبَ,يغيب,اغيب
6117,تهوم,تَهَوَّمَ,هوم,تهوم,0,1,1,1,0,هوم,يهوم,اهوم,تَهَوَّمَ,يهوم,اهوم
6118,تشوف,تَشَوَّفَ,شوف,تشوف,0,0,0,0,0,شوف,يشوف,اشوف,تَشَوَّفَ,يشوف,اشوف
6119,تورع,تَوَرَّعَ,ورع,تورع,0,1,1,1,0,ورع,يورع,اورع,تَوَرَّعَ,يورع,اورع
6120,تورك,تَوَرَّكَ,ورك,تورك,0,0,0,0,0,ورك,يورك,اورك,تَوَرَّكَ,يورك,اورك
6121,تصرم,تَصَرَّمَ,صرم,تصرم,0,1,1,1,0,صرم,يصرم,اصرم,تَصَرَّمَ,يصرم,اصرم
6122,تهدم,تَهَدَّمَ,هدم,تهدم,0,1,1,1,0,هدم,يهدم,اهدم,تَهَدَّمَ,يهدم,اهدم
6123,تنوم,تَنَوَّمَ,نوم,تنوم,0,0,0,0,0,نوم,ينوم,انوم,تَنَوَّمَ,ينوم,انوم
6124,تكتف,تَكَتَّفَ,كتف,تكتف,0,1,1,1,0,كتف,يكتف,اكتف,تَكَتَّفَ,يكتف,اكتف
6125,تهدل,تَهَدَّلَ,هدل,تهدل,0,1,1,1,0,هدل,يهدل,اهدل,تَهَدَّلَ,يهدل,اهدل
6126,تهكم,تَهَكَّمَ,هكم,تهكم,0,0,0,0,0,هكم,يهكم,اهكم,تَهَكَّمَ,يهكم,اهكم
6127,تنقد,تَنَقَّدَ,نقد,تنقد,0,0,0,0,0,نقد,ينقد,انقد,تَنَقَّدَ,ينقد,انقد
6128,تنزل,تَنَزَّلَ,نزل,تنزل,0,0,0,0,0,نزل,ينزل,انزل,تَنَزَّلَ,ينزل,انزل
6129,تهطل,تَهَطَّلَ,هطل,تهطل,0,1,1,1,0,هطل,يهطل,اهطل,تَهَطَّلَ,يهطل,اهطل
6130,تهجر,تَهَجَّرَ,هجر,تهجر,0,1,1,1,0,هجر,يهجر,اهجر,تَهَجَّرَ,يهجر,اهجر
6131,تهجم,تَهَجَّمَ,هجم,تهجم,0,1,1,1,0,هجم,يهجم,اهجم,تَهَجَّمَ,يهجم,اهجم
6132,تفرع,تَفَرَّعَ,فرع,تفرع,0,0,0,0,0,فرع,يفرع,افرع,تَفَرَّعَ,يفرع,افرع
6133,ترقع,تَرَقَّعَ,رقع,ترقع,0,0,0,0,0,رقع,يرقع,ارقع,تَرَقَّعَ,يرقع,ارقع
6134,توكل,تَوَكَّلَ,وكل,توكل,0,1,1,1,0,وكل,يوكل,اوكل,تَوَكَّلَ,يوكل,اوكل
6135,تنوع,تَنَوَّعَ,نوع,تنوع,0,1,1,1,0,نوع,ينوع,انوع,تَنَوَّعَ,ينوع,انوع
6136,تهجد,تَهَجَّدَ,هجد,تهجد,0,0,0,0,0,هجد,يهجد,اهجد,تَهَجَّدَ,يهجد,اهجد
6137,تكيف,تَكَيَّفَ,كيف,تكيف,0,1,1,1,0,كيف,يكيف,اكيف,تَكَيَّفَ,يكيف,اكيف
6138,تضرم,تَضَرَّمَ,ضرم,تضرم,0,1,1,1,0,ضرم,يضرم,اضرم,تَضَرَّمَ,يضرم,اضرم
6139,تنفط,تَنَفَّطَ,نفط,تنفط,0,1,1,1,0,نفط,ينفط,انفط,تَنَفَّطَ,ينفط,انفط
6140,تفحش,تَفَحَّشَ,فحش,تفحش,0,1,1,1,0,فحش,يفحش,افحش,تَفَحَّشَ,يفحش,افحش
6141,تكفن,تَكَفَّنَ,كفن,تكفن,0,1,1,1,0,كفن,يكفن,اكفن,تَكَفَّنَ,يكفن,اكفن
6142,تقدد,تَقَدَّدَ,قدد,تقدد,0,1,1,1,0,قدد,يقدد,اقدد,تَقَدَّدَ,يقدد,اقدد
6143,تقدر,تَقَدَّرَ,قدر,تقدر,0,1,1,1,0,قدر,يقدر,اقدر,تَقَدَّرَ,يقدر,اقدر
6144,تقدس,تَقَدَّسَ,قدس,تقدس,0,1,1,1,0,قدس,يقدس,اقدس,تَقَدَّسَ,يقدس,اقدس
6145,تفقه,تَفَقَّهَ,فقه,تفقه,0,0,0,0,0,فقه,يفقه,افقه,تَفَقَّهَ,يفقه,افقه
6146,تفلت,تَفَلَّتَ,فلت,تفلت,0,1,1,1,0,فلت,يفلت,افلت,تَفَلَّتَ,يفلت,افلت
6147,تزلج,تَزَلَّجَ,زلج,تزلج,0,0,0,0,0,زلج,يزلج,ازلج,تَزَلَّجَ,يزلج,ازلج
6148,تمنن,تَمَنَّنَ,منن,تمنن,0,0,0,0,0,منن,يمنن,امنن,تَمَنَّنَ,يمنن,امنن
6149,ترصد,تَرَصَّدَ,رصد,ترصد,0,0,0,0,0,رصد,يرصد,ارصد,تَرَصَّدَ,يرصد,ارصد
6150,تفتر,تَفَتَّرَ,فتر,تفتر,0,1,1,1,0,فتر,يفتر,افتر,تَفَتَّرَ,يفتر,افتر
6151,تزعم,تَزَعَّمَ,زعم,تزعم,0,0,0,0,0,زعم,يزعم,ازعم,تَزَعَّمَ,يزعم,ازعم
6152,توظف,تَوَظَّفَ,وظف,توظف,0,1,1,1,0,وظف,يوظف,اوظف,تَوَظَّفَ,يوظف,اوظف
6153,توتر,تَوَتَّرَ,وتر,توتر,0,1,1,1,0,وتر,يوتر,اوتر,تَوَتَّرَ,يوتر,اوتر
6154,تحزم,تَحَزَّمَ,حزم,تحزم,0,1,1,1,0,حزم,يحزم,احزم,تَحَزَّمَ,يحزم,احزم
6155,تهوس,تَهَوَّسَ,هوس,تهوس,0,1,1,1,0,هوس,يهوس,اهوس,تَهَوَّسَ,يهوس,اهوس
6156,تهيج,تَهَيَّجَ,هيج,تهيج,0,1,1,1,0,هيج,يهيج,اهيج,تَهَيَّجَ,يهيج,اهيج
6157,توثق,تَوَثَّقَ,وثق,توثق,0,1,1,1,0,وثق,يوثق,اوثق,تَوَثَّقَ,يوثق,اوثق
6158,تفجر,تَفَجَّرَ,فجر,تفجر,0,1,1,1,0,فجر,يفجر,افجر,تَفَجَّرَ,يفجر,افجر
6159,تجود,تَجَوَّدَ,جود,تجود,0,0,0,0,0,جود,يجود,اجود,تَجَوَّدَ,يجود,اجود
6160,تفهم,تَفَهَّمَ,فهم,تفهم,0,0,0,0,0,فهم,يفهم,افهم,تَفَهَّمَ,يفهم,افهم
6161,تكرر,تَكَرَّرَ,كرر,تكرر,0,1,1,1,0,كرر,يكرر,اكرر,تَكَرَّرَ,يكرر,اكرر
6162,توجد,تَوَجَّدَ,وجد,توجد,0,0,0,0,0,وجد,يوجد,اوجد,تَوَجَّدَ,يوجد,اوجد
6163,توجس,تَوَجَّسَ,وجس,توجس,0,0,0,0,0,وجس,يوجس,اوجس,تَوَجَّسَ,يوجس,اوجس
6164,تحير,تَحَيَّرَ,حير,تحير,0,1,1,1,0,حير,يحير,احير,تَحَيَّرَ,يحير,احير
